_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,choose_one_category,choose_one_category:confidence,choose_one_category_gold,tweet_id,tweet_text
916224389,false,finalized,3,3/24/2016 17:09:12,other_useful_information,0.3429,,'497087723183038464',"â€œ@EricWolfson: ""Mr. President, did you spread Ebola to the US because you're an exec order-issuing tyrant?"" #WHPressCorpsQuestionsâ€ lmao"
916224390,false,finalized,3,3/24/2016 16:48:35,treatment,1.0,,'497087726056132611',"Wouldn't you know an institution of the dumb old SEC has discovered a potential treatment for Ebola. Have some, rest of the country."
916224391,false,finalized,3,3/24/2016 17:51:59,other_useful_information,1.0,,'497087726101872642',"RT @Craigipedia: GOP Called For Austerity, Now That Lack Of Funding Hurts Research On Diseases Like #Ebola http://t.co/HSasWqmtKZ http://t.â€¦"
916224392,false,finalized,3,3/25/2016 11:47:52,other_useful_information,0.702,,'497087726320381952',Should we question the CDC and their protocols.  http://t.co/PlpdIEiw7i via @washingtonpost #ebola
916224393,false,finalized,3,3/24/2016 18:25:00,disease_signs_or_symptoms,1.0,,'497087729461886976',"1. I got an authentic information that one of the Banks around Synagogue, Ikotun,Lagos has one of its staff down with Ebola symptoms."
916224394,false,finalized,3,3/24/2016 16:48:35,treatment,0.6667,,'497087731378683904',RT @Questionnier: Marijuana popularly known as WEED can cure Ebola virus? (SEE THIS)Â &gt;&gt; http://t.co/wTRemkqhb7
916224395,false,finalized,3,3/24/2016 16:51:53,other_useful_information,1.0,,'497087731399274496',"RT @democracynow: An Unprofitable Disease: In the Political Economy of #Ebola, Who Lives and Who Dies? http://t.co/8l3QOmSMqD http://t.co/yâ€¦"
916224396,false,finalized,3,3/24/2016 16:46:18,disease_signs_or_symptoms,1.0,,'497087732657553408',"RT @LEAPAfrica: 5. #Ebola symptoms include Fever, headache, joint and muscle pains followed by vomiting, diarrhea, rash, internal and exterâ€¦"
916224397,false,finalized,3,3/24/2016 17:04:15,other_useful_information,0.6216,,'497087733727518720',RT @WHO: Dr Fukuda: Countries with #Ebola transmission: Head of State should declare a national emergency: WHO Emergency Committee
916224398,false,finalized,3,3/24/2016 16:44:26,deaths_reports,1.0,,'497087737242349569',RT @RealTonyRocha: #Ebola #Cases pass 10 K as almost 5 K killed by disease in eight countries http://t.co/lHki6QWSrH Via @CarlaChamorros htâ€¦
916224399,false,finalized,3,3/24/2016 16:00:40,treatment,0.6738,,'497087738848350209',"RT @bermaninstitute: Dallas nurse to Matt Lauer re: #Ebola treatment: ""I watched them violate basic principles of nursing"" http://t.co/yrM3â€¦"
916224400,false,finalized,3,3/24/2016 17:17:37,other_useful_information,0.6779,,'497087740974866433',EBOLA VIRUS: Frequently Asked Questions (FAQ) - WH... http://t.co/4EL5wMdbYI
916224401,false,finalized,3,3/24/2016 16:32:11,affected_people,0.6667,,'497087741101088768',Avast! Nurse becomes first to be infected with Ebo  http://t.co/ydwgONG0mk   #centersdiseasecontrolprevention #ebola http://t.co/Vo6cHGkuUP
916224402,false,finalized,3,3/24/2016 16:24:38,other_useful_information,0.6667,,'497087741583056896',WEH FENTON DEH ?? #Podcast Jamaican Medical Doctor asks several questions about the country's #Ebola preparedness https://t.co/NY5jd7xNQE
916224403,false,finalized,3,3/24/2016 17:18:11,disease_signs_or_symptoms,0.3576,,'497087741876662272',Ebola in Canada? Patient returning from virus-stricken West Africa is being tested for the disease http://t.co/qkytjz88AG
916224404,false,finalized,3,3/24/2016 17:17:37,other_useful_information,0.6779,,'497087743613075456',By Abiodun Onafuye/Abeokuta In a bid to ensure that the Ebola Virus Disease does not make its way to Ogun stat... http://t.co/qrKKCgNWdn
916224405,false,finalized,3,3/24/2016 17:37:25,not_related_or_irrelevant,0.6889,,'497087745689677824',#Ebola is the disease and I am the cure. But you have to elected me President first! #morningjoe
916224406,false,finalized,3,3/24/2016 20:18:40,disease_signs_or_symptoms,1.0,,'497087745924558848',"Malaria or ebola symptoms?RT @omodonconiyon: Damn, I'm so cold!"
916224407,false,finalized,3,3/24/2016 20:34:07,disease_signs_or_symptoms,0.6053,,'497087747518001152',RT @AlArabiya_Eng: A #Saudi man who was admitted to hospital with symptoms suggesting possible #Ebola died on Wednesday. http://t.co/fjQ8qXâ€¦
916224408,false,finalized,3,3/24/2016 16:39:30,disease_transmission,1.0,,'497087747900076032',Ebola Transmission and Review of Literature  #ebola http://t.co/krXfwu2Gqz
916224409,false,finalized,3,3/24/2016 16:28:27,other_useful_information,1.0,,'497087748671832064',"9 Things To Know About The Killer Disease Ebola, By CNNâ€™s Dr. Gupta http://t.co/No02n1N89g via @TheTrentOnline"
916224410,false,finalized,3,3/24/2016 16:04:45,affected_people,0.3758,,'497087750265241600',"RT @BlackIrishI: When are people, the @CDCgov  and our government going to start taking this disease seriously? May God protect us. #FoxNewâ€¦"
916224411,false,finalized,3,3/24/2016 16:47:22,prevention,0.6757,,'497087753876561921',@ebolalert is it true dat ebola is now in PH n owerri cos messages re makin round dat we shud bath wit salt n water for prevention
916224412,false,finalized,3,3/24/2016 18:01:33,disease_transmission,1.0,,'497087753994375168',RT @timesofindia: #Ebola alert: The disease is spreading and India needs to be on guard http://t.co/Xpb0f9CDz7 http://t.co/9JNMsXc2KS
916224413,false,finalized,3,3/24/2016 16:51:55,deaths_reports,0.6571,,'497087754174730241',â€œ@nytimes: http://t.co/gZjeY2KQ47â€ NYT cites MSF as saying only 61 of the 337 #ebola patients treated at treatment center have survived.
916224414,false,finalized,3,3/24/2016 16:46:37,treatment,1.0,,'497087755042955264',"TOO MUCH, TOO LATE? US-built Ebola treatment centers reportedly sit empty  http://t.co/v9eNWFTt6r"
916224415,false,finalized,3,3/24/2016 17:16:30,other_useful_information,0.6692,,'497087756343209984',"Joint Statement by Ontario Health Minister, Chief Medical Officer of Health on Preparedness for #Ebola Virus Disease http://t.co/epvmj995aS"
916224416,false,finalized,3,3/24/2016 18:24:53,treatment,1.0,,'497087757366595584',#USAHeadlines Health Care Specialists Consider Different Treatments for Ebola http://t.co/bKsqmsIVe5
916224417,false,finalized,3,3/24/2016 17:18:11,deaths_reports,1.0,,'497087759035953152',RT @RealTonyRocha: #Ebola #Cases pass 10 K as almost 5 K killed by disease in eight countries http://t.co/lHki6QWSrH Via @CarlaChamorros htâ€¦
916224418,false,finalized,3,3/25/2016 09:16:40,treatment,0.6262,,'497087759366885376',The 20-Year-Old Ebola Treatment That Could Save Kent Brantly http://t.co/Nd0xBPsB2F
916224419,false,finalized,3,3/24/2016 18:57:07,affected_people,0.6944,,'497087759786721280',RT @momwithboys: Judicial Watch: Obama Plans to Transfer Ebola infected Foreigners to U.S. 4 Treatment-http://t.co/1ydWSStCut #Ebola http:/â€¦
916224420,false,finalized,3,3/24/2016 15:53:56,affected_people,0.6831,,'497087761351180288',#Texas nurse who contracted #Ebola allowed on plane despite reporting fever 2 #CDC: http://t.co/kz6DcDqoPN #virus #disease #tcot
916224421,false,finalized,3,3/24/2016 16:33:08,other_useful_information,1.0,,'497087762051239938',RT @CDCgov: Answers to common questions about #Ebola. Our next #EbolaFact: Ebola is not airborne. http://t.co/ApXTJyYYNV
916224422,false,finalized,3,3/25/2016 08:30:31,not_related_or_irrelevant,1.0,,'497087762701381632',"If we're both watching something for the very first time, why are you asking me hella questions about it like I know the outcome?"
916224423,false,finalized,3,3/24/2016 17:04:18,other_useful_information,1.0,,'497087767302914050',"9 Things To Know About The Killer Disease Ebola, By CNNâ€™s Dr. Gupta http://t.co/EFRXwEJo7k"
916224424,false,finalized,3,3/24/2016 17:09:40,treatment,1.0,,'497087767663611905',"TKM-Ebola treatment allowed for emergency use by US, Canada govts: Canadian drugmaker Tekmira Pharmaceuticals ... http://t.co/9Skx0aKHGH"
916224425,false,finalized,3,3/24/2016 16:44:50,disease_signs_or_symptoms,0.6667,,'497087768099815424',"#Obama just said ""rest assured"" you cannot catch #ebola ""unless patient showing symptoms"" then said we'd use contact tracing to find peop..."
916224426,false,finalized,3,3/24/2016 15:53:56,other_useful_information,0.6831,,'497087771723702273',RT @DrAvaMuhammad: 'There is no natural disease called #Ebola' http://t.co/O12M8mw34d http://t.co/Gl0eXQYVZR
916224427,false,finalized,3,3/24/2016 16:42:03,treatment,0.3529,,'497087771907854336',Priest Miguel Parajes becomes first Ebola victim brought to Europe for treatment: WARNING GRAPHIC CONTENT: Mig... http://t.co/LT6qpvAKTJ
916224428,false,finalized,3,3/24/2016 16:34:53,disease_signs_or_symptoms,0.6683,,'497087773556613120',RT @PopWrapped: ICYMI: #Ebola Strikes Again: Texas Nurse Tests Positive For Fatal Disease (STORY) http://t.co/Gcu8h2GHVy
916224429,false,finalized,3,3/24/2016 16:33:49,disease_signs_or_symptoms,0.6522,,'497087775288860672',"@NaijaFlyingDr: 13. Ebola can last 2-3 weeks,patients remain in isolation til symptoms subside/ tests come back negative for the virus."
916224430,false,finalized,3,3/24/2016 17:14:37,disease_signs_or_symptoms,1.0,,'497087775859286017',"#Ebola starts w/ typical #viral symptoms including #fever, muscle aches, #headaches. ""@IntermtnMedCtr http://t.co/g8XJIQdsmFâ€"
916224431,false,finalized,3,3/24/2016 16:09:39,other_useful_information,0.6942,,'497087776685162496',RT @NoCamels: How Israelâ€™s Leading Ebola Expert Could Eradicate The Disease And Whe The US Military Is Investing In Him Via http://t.co/YR2â€¦
916224432,false,finalized,3,3/24/2016 16:05:19,other_useful_information,0.7027,,'497087776702332930',"#FearTactics.  Ok, it's a bad disease (redundant?!), but why pay attention now?  What's really going on?  #Ebola"
916224433,false,finalized,3,3/24/2016 16:43:29,not_related_or_irrelevant,1.0,,'497087777411203072',RT @theonlyadult: The flat earth society in congress is questioning the head of the CDC. Because this is how we role in the United States oâ€¦
916224434,false,finalized,3,3/24/2016 16:19:29,other_useful_information,0.6667,,'497087777432145920',RT @AndyBiotech: How #Ebola compares to other infectious diseases in terms of contagiousness and deadliness http://t.co/INDznQO9vB http://tâ€¦
916224435,false,finalized,3,3/24/2016 16:51:47,affected_people,1.0,,'497087778677854209',Priest Miguel Parajes becomes first Ebola victim brought to Europe for treatment: WARNING GRAPHIC CONTENT: Mig... http://t.co/svLBsMEocz
916224436,false,finalized,3,3/25/2016 11:44:52,disease_transmission,1.0,,'497087778937516032',RT @WHO: Dr Fukuda: Countries with #Ebola transmission: Head of State should declare a national emergency: WHO Emergency Committee
916224437,false,finalized,3,3/24/2016 16:39:30,treatment,1.0,,'497087780812783616',Researchers find potential treatments for future Ebola outbreaks Read more...... http://t.co/MPr6X9H4en
916224438,false,finalized,3,3/24/2016 16:32:11,affected_people,0.6899,,'497087783694258176',RT @HarrietTorry: Woman shows symptoms of infectious disease in Berlin; Ebola virus feared http://t.co/Fnio1HtLGz via @WSJ
916224439,false,finalized,3,3/25/2016 09:28:38,disease_signs_or_symptoms,0.6939,,'497087784398495744',"RT @cnnbrk: 75 health care workers in Dallas being monitored for any #Ebola symptoms, official says. http://t.co/ikXPBQnIDh"
916224440,false,finalized,3,3/24/2016 20:34:07,affected_people,1.0,,'497087785933623296',"Inside the Ward Designed to Treat Ebola Patients: Deadly disease has infected more than 1,700 since March. http://t.co/GuE5IVcWO8"
916224441,false,finalized,3,3/24/2016 17:20:36,other_useful_information,1.0,,'497087788404441089',"#Ebola 2nd witness, Anthony Fauci, National Institute of Allergy &amp; Infectious Diseases Director. Giving powerpoint presentation now..."
916224442,false,finalized,3,3/24/2016 17:23:53,deaths_reports,1.0,,'497087790543564801',"RT @AP: East Africa learned hard lessons from Ebola, a disease alien to West Africa, fueling deaths there http://t.co/0ujnUzAOpx"
916224443,false,finalized,3,3/24/2016 16:39:44,other_useful_information,0.647,,'497087791843799040',"RT @JohnKasich: Our @OHDeptofHealth has a 24-hr hotline set-up to ensure Ohioans have timely, accurate info on #Ebola. Have questions? Callâ€¦"
916224444,false,finalized,3,3/24/2016 17:12:55,treatment,0.6799,,'497087792208281600',I gotten the cure to ebola disease.
916224445,false,finalized,3,3/24/2016 17:58:23,other_useful_information,0.6838,,'497087793542098944',"[The Trent] 9 Things To Know About The Killer Disease Ebola, By CNNâ€™s Dr. Gupta http://t.co/Uy7O3E2pMJ"
916224446,false,finalized,3,3/24/2016 16:22:03,other_useful_information,1.0,,'497087796205854720',"Statement on travel and transport in relation to Ebola virus disease (EVD) outbreak http://t.co/lGnUsz0wd5 August 18, 2014 at 05:01PM"
916224447,false,finalized,3,3/24/2016 16:48:52,treatment,1.0,,'497087796784660480',RT @Reuters: Experts scramble to determine which drugs might offer best experimental treatment for Ebola: http://t.co/l0Tcd6GAgk http://t.câ€¦
916224448,false,finalized,3,3/24/2016 16:19:29,disease_transmission,1.0,,'497087796851802112',RT @claireekt: .@CDCgov Review of Human-to-Human Transmission of #Ebola Virus (Oct 2014) http://t.co/xqarRZZnMP
916224449,false,finalized,3,3/24/2016 16:24:33,affected_people,1.0,,'497087797355110400',RT @Channels_TV: FG Says Two More Nigerians Have Been Confirmed With Ebola Virus Disease http://t.co/bhCUoJIeA4
916224450,false,finalized,3,3/25/2016 11:02:37,other_useful_information,0.6471,,'497087797715804160',White House questions #Ebola quarantines; nurse plans lawsuit | Reuters http://t.co/69ZliHwgY8
916224451,false,finalized,3,3/24/2016 16:38:46,treatment,1.0,,'497087798193958912',Tekmira Pharma in Focus as the World Awaits Ebola Treatment - Analyst Blog - http://t.co/YuLF5H1o5g http://t.co/GX53ByPfil
916224452,false,finalized,3,3/24/2016 16:55:50,treatment,0.6506,,'497087798282051584',History repeats itself on equal access to treatment - this time for Ebola. When will we stop playing these games? http://t.co/UNbolZbir5
916224453,false,finalized,3,3/24/2016 17:22:05,prevention,0.6761,,'497087799133106178',"Eventually,President directed 2 the authorities 2 take #Ebola prevention measures in Pak. Gr8 2 Hear that President can #Speak @SalooDurrani"
916224454,false,finalized,3,3/25/2016 09:16:40,disease_transmission,1.0,,'497087799347412992',RT @WHO: Dr Fukuda: Countries with #Ebola transmission: Head of State should declare a national emergency: WHO Emergency Committee
916224455,false,finalized,3,3/25/2016 07:56:18,treatment,1.0,,'497087802526281728',RT @CBSDFW: Nurse Nina Pham has left Texas Presbyterian to travel to Maryland for #Ebola treatment. http://t.co/rH4VDqjjmr
916224456,false,finalized,3,3/25/2016 08:45:04,prevention,1.0,,'497087802711220224',Together we can stop #Ebola. Prevention tips here http://t.co/8DkMgCKfsZ - #Ebolavirus #Ebolaoutbreak #healthcare
916224457,false,finalized,3,3/25/2016 12:02:47,other_useful_information,1.0,,'497087804879294464',RT @worldnetdaily: Ebola? U.N. spotlights 'climate change' at Africa summit As continent faces unprecedented outbreak of disease http://t.câ€¦
916224458,false,finalized,3,3/25/2016 08:17:11,other_useful_information,1.0,,'497087805143941121',"Centers for disease cntl #CDC website has #ebola info. 4 airports, travelers, health worker's etc @SenJohnMcCain  http://t.co/P208rDiY3I"
916224459,false,finalized,3,3/25/2016 08:45:04,other_useful_information,1.0,,'497087805915287552',RT @BBCAfrica: #Video: The isolation unit where any #Ebola cases in the #UK would be taken for treatment http://t.co/VeZX4kb8rT http://t.coâ€¦
916224460,false,finalized,3,3/25/2016 10:00:34,other_useful_information,1.0,,'497087806234427392',Inside the CDC's Ebola war room: CNN's Dr. Sanjay Gupta takes you inside the Centers for Disease Control where... http://t.co/FyT4NVUjz3
916224461,false,finalized,3,3/25/2016 10:57:26,disease_signs_or_symptoms,0.6486,,'497087810696773632',RT @SBSNews: Australian doctors put on alert for signs of the Ebola virus. http://t.co/SVHclObpWM http://t.co/vNeIMnAPEf
